Czas,Użytkownik,Spółka Polska,Ticker Polska,Spółka Usa,Ticker Usa,Czy Usa,Spółka Świat,Ticker Świat,Czy Świat,Surowiec,Ticker Surowiec,Krypto,Ticker Krypto,Community,Czy Streamer
2026-01-05 07:47:49,tuxoo,Molecure SA,YAHOO:MOC.WA,Altimmune,YAHOO:ALT,1,Ocado Group,YAHOO:OCDO.L,1,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,delord,0
2026-01-05 07:48:16,Control,Dino Polska SA,YAHOO:DNP.WA,"Nike, Inc.",YAHOO:NKE,1,Novo Nordisk,YAHOO:NVO,1,GOLD,YAHOO:GC=F,XRP,YAHOO:XRP-USD,Gucci,0
2026-01-05 07:52:53,werwolwes_michael,Synektik SA + S2B,YAHOO:SNT.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,InPost,YAHOO:INPST.AS,1,SILVER,YAHOO:SI=F,DOGE,YAHOO:DOGE-USD,Xayoo_,0
2026-01-05 08:52:50,morthan11,Synektik SA + S2B,YAHOO:SNT.WA,Advanced Micro Devices,YAHOO:AMD,1,Taiwan Semiconductor Manufacturing,YAHOO:TSM,1,URANIUM,YAHOO:SRUUF,LEO,YAHOO:LEO-USD,smalec,0
2026-01-05 08:53:27,Crash,Text SA,YAHOO:TXT.WA,Berkshire Hathaway Inc.,YAHOO:BRK-A,1,Ferrari N.V.,YAHOO:RACE,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Smalczyk,0
2026-01-05 08:53:39,lobotomia_rzydow_siekiera,Asseco Poland SA,YAHOO:ACP.WA,Chevron Corporation,YAHOO:CVX,1,Japan Tobacco Inc. ,YAHOO:JAPAF,1,PLATINUM,YAHOO:PL=F,SOL,YAHOO:SOL-USD,Smalec,0
2026-01-05 09:15:24,xsedlife,Dino Polska SA,YAHOO:DNP.WA,Advanced Micro Devices,YAHOO:AMD,1,Xiaomi Corporation,YAHOO:1810.HK,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delordione,0
2026-01-05 09:47:15,Lownoad,Zabka Group SA,YAHOO:ZAB.WA,Palantir Technologies Inc,YAHOO:PLTR,1,"Ping An Insurance (Group) Company of China, Ltd.",YAHOO:2318.HK,1,COCOA,YAHOO:CC=F,SOL,YAHOO:SOL-USD,Delord,0
2026-01-05 10:21:26,sawik,Orlen SA,YAHOO:PKN.WA,Advanced Micro Devices,YAHOO:AMD,1,Saudi Aramco Base Oil Company - Luberef,YAHOO:2223.SR,1,COFFEE,YAHOO:KC=F,ETH,YAHOO:ETH-USD,delord,0
2026-01-05 10:43:53,h2p_foliarz,Kruk SA,YAHOO:KRU.WA,Alphabet Inc.,YAHOO:GOOG,1,Alphabet Inc.,YAHOO:GOOG,0,URANIUM,YAHOO:SRUUF,DOGE,YAHOO:DOGE-USD,"Gucci, Smlaci, Kacci",0
2026-01-05 10:48:51,crisisboi,XTB SA,YAHOO:XTB.WA,Avino Silver & Gold Mines Ltd,YAHOO:ASM,0,Samsung Electronics Co,YAHOO:005930.KS,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,smalczyk,0
2026-01-05 11:10:04,Hotarti,Cognor Holding SA,YAHOO:COG.WA,Cipher Mining Inc.,YAHOO:CIFR,1,Randstad N.V.,YAHOO:RAND.AS,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,Mokry Suchar aka Ziarniak,0
2026-01-05 11:14:21,siemacho2137,Tech Robotics SA,NC:TCR,"Tesla, Inc.",YAHOO:TSLA,1,"Capcom Co., Ltd.",YAHOO:9697.T,1,PLATINUM,YAHOO:PL=F,LTC,YAHOO:LTC-USD,Delord,0
2026-01-05 11:15:31,El CapitanQ,Dino Polska SA,YAHOO:DNP.WA,GSI Technology,YAHOO:GSIT,1,Zscaler Inc,YAHOO:ZS,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-05 11:17:46,G4chu,CD Projekt SA,YAHOO:CDR.WA,Intel Corporation,YAHOO:INTC,1,The Asia Dow,YAHOO:NVDA,0,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,Delord,0
2026-01-05 11:17:58,staszek12,PKO BP SA,YAHOO:PKO.WA,NVIDIA Corporation,YAHOO:NVDA,1,Airbus SE,YAHOO:AIR.PA,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,delordione,0
2026-01-05 11:20:35,nei_mam_nazwy,Energa SA,YAHOO:ENG.WA,Exxon Mobil Corporation,YAHOO:XOM,1,ASML Holding N.V.,YAHOO:ASML,1,SILVER,YAHOO:SI=F,PYUSD,YAHOO:PYUSD-USD,delord,0
2026-01-05 11:20:42,Greyclif,LPP SA,YAHOO:LPP.WA,"Micron Technology, Inc.",YAHOO:MU,1,"Micronics Japan Co., Ltd. ",YAHOO:6871.T,1,SILVER,YAHOO:SI=F,XRP,YAHOO:XRP-USD,Delordione (Delordzik),0
2026-01-05 11:21:58,Darrside,LPP SA,YAHOO:LPP.WA,JPMorgan Chase & Co.,YAHOO:JPM,1,NVIDIA Corporation,YAHOO:NVDA,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delordione,0
2026-01-05 11:23:26,philkin,Synektik SA + S2B,YAHOO:SNT.WA,Palantir Technologies Inc,YAHOO:PLTR,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,smalczyk,0
2026-01-05 11:24:20,synkhamiresa*,KGHM Polska Miedź SA,YAHOO:KGH.WA,Applied Materials,YAHOO:AMAT,1,Montana Aerospace AG,YAHOO:AEROZ.XC,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,khamires,0
2026-01-05 11:27:23,Lechu,PKO BP SA,YAHOO:PKO.WA,Chevron Corporation,YAHOO:CVX,1,BYD,YAHOO:1211.HK,1,PLATINUM,YAHOO:PL=F,XRP,YAHOO:XRP-USD,Dildord,0
2026-01-05 11:34:35,ryzykowny inwestor,Passus SA,YAHOO:PAS.WA,T1 Energy Inc.,YAHOO:TE,1,Novo Nordisk,YAHOO:NVO,1,HIGH GRADE COPPER,YAHOO:HG=F,XRP,YAHOO:XRP-USD,delord,0
2026-01-05 11:38:51,sadurka,Bioceltix SA,YAHOO:BCX.WA,"Super Micro Computer, Inc.",YAHOO:SMCI,1,Samsung Electronics Co,YAHOO:005930.KS,1,URANIUM,YAHOO:SRUUF,RENDER,YAHOO:RENDER-USD,Patiro,0
2026-01-05 11:40:31,leonidass,CD Projekt SA,YAHOO:CDR.WA,Broadcom Inc.,YAHOO:AVGO,1,SK Hynix,YAHOO:000660.KS,1,URANIUM,YAHOO:SRUUF,BTC,YAHOO:BTC-USD,delord,0
2026-01-05 11:48:07,Srembix,Tauron PE SA,YAHOO:TPE.WA,"Tesla, Inc.",YAHOO:TSLA,1,KGX.F,YAHOO:CVX,1,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,smalczito,0
2026-01-05 11:58:38,Bombel,Orlen SA,YAHOO:PKN.WA,NVIDIA Corporation,YAHOO:NVDA,1,ASML Holding N.V.,YAHOO:ASML,1,COCOA,YAHOO:CC=F,BTC,YAHOO:BTC-USD,Smalczyk,0
2026-01-05 12:00:31,ShocK1999,PlayWay SA,YAHOO:PLW.WA,Pony AI Inc.,YAHOO:PONY,0,ASML Holding N.V.,YAHOO:ASML,1,SILVER,YAHOO:SI=F,SOL,YAHOO:SOL-USD,xn,0
2026-01-05 12:03:22,TwojStaryNajebany,Orange Polska SA,YAHOO:OPL.WA,Broadcom Inc.,YAHOO:AVGO,1,ASML Holding N.V.,YAHOO:ASML,1,HIGH GRADE COPPER,YAHOO:HG=F,SOL,YAHOO:SOL-USD,Pavel Szablonikov,0
2026-01-05 12:06:52,galniketcher,Diagnostyka SA,YAHOO:DIA.WA,"BWX Technologies, Inc.",YAHOO:BWXT,1,Airbus SE,YAHOO:AIR.PA,1,COTTON #2,YAHOO:CT=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-05 12:13:35,r_garnuszek,Danks SA,NC:DNS,Lockheed Martin,YAHOO:LMT,1,Tencent Holdings Ltd,YAHOO:0700.HK,1,COCOA,YAHOO:CC=F,BNB,YAHOO:BNB-USD,guciu,0
2026-01-05 12:21:16,krysket,PZU SA,YAHOO:PZU.WA,"The Goldman Sachs Group, Inc.",YAHOO:GS,1,JPMorgan Chase & Co.,YAHOO:JPM,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-05 12:35:17,yawokim,Digital Network SA,YAHOO:DIG.WA,Microsoft Corporation,YAHOO:MSFT,1,XTB S.A.,YAHOO:XTB.WA,0,URANIUM,YAHOO:SRUUF,ETH,YAHOO:ETH-USD,overpow,0
2026-01-05 12:35:30,Bakus,XTB SA,YAHOO:XTB.WA,Cipher Mining Inc,YAHOO:CIFR,1,Novo Nordisk,YAHOO:NVO,1,PLATINUM,YAHOO:PL=F,BTC,YAHOO:BTC-USD,Hotarti,0
2026-01-05 13:35:55,czlowiek_rel,Zabka Group SA,YAHOO:ZAB.WA,Marathon Petroleum Corporation,YAHOO:MPC,1,Snowflake Inc.,YAHOO:SNOW,0,WHEAT,YAHOO:ZW=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-05 13:38:13,Czujuu,Zabka Group SA,YAHOO:ZAB.WA,Alphabet Inc.,YAHOO:GOOG,1,Alibaba Group Holding Limited,YAHOO:BABA,1,HIGH GRADE COPPER,YAHOO:HG=F,DOGE,YAHOO:DOGE-USD,delord,0
2026-01-05 14:07:33,kuba_o7,Amica SA,YAHOO:AMC.WA,"Take-Two Interactive Software, Inc.",YAHOO:TTWO,1,Novo Nordisk,YAHOO:NVO,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,Delord,0
2026-01-05 19:09:06,Ondum,CD Projekt SA,YAHOO:CDR.WA,Apple Inc.,YAHOO:AAPL,1,CD Projekt SA,YAHOO:CDR.WA,0,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,szymool,0
2026-01-05 19:09:21,Benoeg,Minutor Energia SA,NC:MTE,"Tesla, Inc.",YAHOO:TSLA,1,Nasdaq,YAHOO:NDAQ,0,GOLD,YAHOO:GC=F,ETH,YAHOO:ETH-USD,Szymool,0
2026-01-05 19:10:51,Kawalgoata,Saule Technologies SA,NC:SLT,Palantir Technologies Inc,YAHOO:PLTR,1,Tencent Holdings Ltd,YAHOO:0700.HK,1,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,szymool,0
2026-01-05 19:12:28,Qurpik,Gamivo SA,NC:GMV,"Lyft, Inc.",YAHOO:LYFT,1,"MercadoLibre, Inc.",YAHOO:MELI,1,COFFEE,YAHOO:KC=F,BTC,YAHOO:BTC-USD,Smalczyk,0
2026-01-05 20:18:54,peurxz,CD Projekt SA,YAHOO:CDR.WA,NVIDIA Corporation,YAHOO:NVDA,1,FUJIFILM Holdings Corporation,YAHOO:4901.T,1,SILVER,YAHOO:SI=F,BTC,YAHOO:BTC-USD,delord,0
2026-01-05 21:10:25,leny_zawodowiec,Dino Polska SA,YAHOO:DNP.WA,Alphabet Inc.,YAHOO:GOOG,1,Alphabet Inc.,YAHOO:GOOG,0,SILVER,YAHOO:SI=F,ETH,YAHOO:ETH-USD,delord,0
2026-01-05 21:46:20,Meeds,LPP SA,YAHOO:LPP.WA,Amazon,YAHOO:AMZN,1,BYD,YAHOO:1211.HK,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Delordione,0
2026-01-05 22:08:54,kapi2410,Cyber_Folks SA,YAHOO:CBF.WA,Accenture plc,YAHOO:ACN,0,Novo Nordisk,YAHOO:NVO,1,HIGH GRADE COPPER,YAHOO:HG=F,ETH,YAHOO:ETH-USD,Smalczyk,0
2026-01-05 22:15:05,thepyrkowaty,Enter Air SA,YAHOO:ENT.WA,"Cloudflare, Inc.",YAHOO:NET,1,SK hynix Inc.,YAHOO:000660.KS,1,HIGH GRADE COPPER,YAHOO:HG=F,BTC,YAHOO:BTC-USD,delordione,0
2026-01-05 22:40:26,ONBananaOFF,Binary Helix SA,NC:BHX,AMC Networks Inc. ,YAHOO:AMCX,1,Fanuc Corporation ,YAHOO:6954.T,1,CRUDE OIL WTI,YAHOO:CL=F,TRX,YAHOO:TRX-USD,delordione,0
2026-01-05 23:59:06,danio418,CD Projekt SA,YAHOO:CDR.WA,Garmin LTD.,YAHOO:GRMN,1,Mitsubishi UFJ Financial Group,YAHOO:8306.T,1,PALLADIUM,YAHOO:PA=F,XMR,YAHOO:XMR-USD,RandomBruceTV,0
2025-12-19 18:43:41,vandiii,XTB SA,YAHOO:XTB.WA,Berkshire Hathaway Inc.,YAHOO:BRK-A,1,AstraZeneca PLC,YAHOO:AZN.L,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,vandiii,1
2025-12-30 10:43:51,Lewus,XTB SA,YAHOO:XTB.WA,Alphabet Inc.,YAHOO:GOOG,1,Novo Nordisk,YAHOO:NVO,1,HIGH GRADE COPPER,YAHOO:HG=F,BNB,YAHOO:BNB-USD,Lewus,1
2025-12-30 12:32:43,MokrySuchar*,KGHM Polska Miedź SA,YAHOO:KGH.WA,Amazon,YAHOO:AMZN,1,Novo Nordisk,YAHOO:NVO,1,GOLD,YAHOO:GC=F,SOL,YAHOO:SOL-USD,MokrySuchar,1
2025-12-30 12:37:04,delord,XTB SA,YAHOO:XTB.WA,United Health,YAHOO:UNH,1,LVMH Moët Hennessy Louis Vuitton SE,YAHOO:MC.PA,1,HIGH GRADE COPPER,YAHOO:HG=F,DOGE,YAHOO:DOGE-USD,delordione,1
2026-01-03 13:57:08,Patiro,KGHM Polska Miedź SA,YAHOO:KGH.WA,Strategy Inc,YAHOO:MSTR,1,Bayer Aktiengesellschaft,YAHOO:BAYN.DE,1,COCOA,YAHOO:CC=F,ETH,YAHOO:ETH-USD,Patiro,1
2026-01-04 11:14:22,Gaweł,XTB SA,YAHOO:XTB.WA,Apple Inc.,YAHOO:AAPL,1,"Seven & i Holdings Co., Ltd.",YAHOO:SVNDY,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,Gaweł,1
2026-01-04 15:58:32,Kubon,Ekipa Holding SA,NC:EEE,Intel Corporation,YAHOO:INTC,1,Brak,,0,SILVER,YAHOO:SI=F,BNB,YAHOO:BNB-USD,Kubon,1
2026-01-04 16:19:23,xntentacion,Lubawa SA,YAHOO:LBW.WA,RTX Corporation,YAHOO:RTX,1,Tencent Holdings Limited,YAHOO:0700.HK,1,HIGH GRADE COPPER,YAHOO:HG=F,ZEC,YAHOO:ZEC-USD,xntentacion,1
2026-01-06 00:09:25,Wysek,Creotech Instruments SA + CRQ,YAHOO:CRI.WA,Palantir Technologies,YAHOO:PLTR,1,Boczniak Investments,YAHOO:NVDA,0,HIGH GRADE COPPER,YAHOO:HG=F,SOL,YAHOO:SOL-USD,Wysek,1
2026-01-05 19:02:26,szymool,Pepco Group NV,YAHOO:PCO.WA,Chevron Corporation,YAHOO:CVX,1,China Telecom Corporation Limited,YAHOO:0728.HK,1,GOLD,YAHOO:GC=F,BTC,YAHOO:BTC-USD,szymool,1
